documentid,property,value
1947250,本金,7376.52
1947250,手续费,66.75
1947250,服务费,24
1947250,滞纳金,95.77
1947250,利息,2303.67
1947261,本金,7877482
1947266,本金,209657.63
1947266,滞纳金,10482.88
1947266,利息,16992.55
1947271,本金,60420.31
1947271,手续费,39995.56
1947271,滞纳金,21200.82
1947271,利息,7743.91
1947276,本金,48530.69
1947276,滞纳金,2426.53
1947276,利息,9717.03
1947281,本金,98384
1947281,年费,150
1947281,服务费,15
1947281,滞纳金,566.87
1947281,利息,78287.29
1947292,本金,87939
1947292,年费,800
1947292,服务费,6
1947292,滞纳金,696.49
1947292,利息,91286.36
1947297,本金,18117.46
1947297,滞纳金,905.87
1947297,利息,1380.5
1947302,本金,24853.9
1947302,滞纳金,1242.7
1947302,利息,2009.18
1947307,本金,173766.27
1947307,滞纳金,8688.31
1947307,利息,9145.76
1947315,本金,39472.42
1947315,滞纳金,2374.68
1947315,利息,3440.03
1947318,本金,27923.9
1947318,滞纳金,1396.2
1947318,利息,2054.92
1947326,本金,32920.84
1947326,滞纳金,1646.04
1947326,利息,15929.28
1947330,本金,75972.58
1947330,手续费,332.98
1947330,滞纳金,852.4
1947330,利息,686.91
1947333,本金,49902.55
1947333,手续费,881.99
1947333,滞纳金,2862.07
1947333,利息,5228.59
1947925,医疗费,2009.80
1947925,误工费,80
1947925,停车费,160
1947925,补助费,210
1953337,医疗费,7167.64
1953337,护理费,1155
1953337,误工费,1440
1953337,补助费,180
1953494,本金,49237.38
1953494,滞纳金,2876.11
1953494,利息,6262.08
1953500,本金,69827.77
1953500,律师费,3000
1953500,滞纳金,3871.28
1953506,本金,52863.45
1953506,滞纳金,2785.32
1953512,本金,86640.59
1953512,律师费,3000
1953518,本金,99710.79
1953518,滞纳金,3529.15
1953518,利息,7863.7
1953524,本金,95919.73
1953524,年费,137.26
1953524,律师费,5000
1953524,滞纳金,4808.04
1953530,本金,26750.39
1953530,律师费,2000
1953530,滞纳金,1537.16
1953536,本金,32523.82
1953536,律师费,2000
1953536,滞纳金,2979.46
1953542,本金,91294
1953542,滞纳金,5267.93
1953542,利息,9320.17
1953548,本金,29752.12
1953548,律师费,2000
1953548,滞纳金,301.21
1953551,保全费,48
1953554,本金,98741.77
1953554,手续费,2384.92
1953554,滞纳金,5446.82
1953554,利息,4992.8
1953559,本金,42104.61
1953559,年费,160
1953559,律师费,3000
1953559,滞纳金,2656.35
1953565,本金,441561.51
1953565,律师费,5000
1953565,滞纳金,2962.84
1953571,本金,19629.05
1953571,律师费,2000
1953571,滞纳金,1070.07
1953606,抚养费,3600
1953606,欠款,3700
1953607,本金,7384259.37
1953607,律师费,50000
1953618,本金,499628.18
1953618,滞纳金,4497.29
1953618,利息,21349.69
1953637,损失,305074
1953637,本金,2307408.25
1953637,律师费,305074
1953926,利息,33482.70
1954000,医疗费,3157.81
1954000,交通费,50
1954000,护理费,346
1954000,补助费,36
1954000,误工费,5100
1954000,交强险,100
1955462,强险,2000
1955462,损失,142286.2
1955462,责任险,59700
1955594,本金,19834.41
1955594,利息,46067.81
1956243,本金,60000
1956502,本金,92313
1956502,滞纳金,1674.75
1956508,本金,239228.97
1956508,手续费,44
1956508,滞纳金,11961.45
1956513,本金,22065.83
1956513,滞纳金,1103.29
1956513,利息,95982.41
1956530,本金,29823.37
1956530,滞纳金,1491.17
1956530,利息,2632.71
1956542,本金,9881.49
1956542,服务费,20
1956542,滞纳金,590.71
1956542,利息,2192.56
1956548,本金,49954.59
1956548,服务费,10
1956548,滞纳金,2374.8
1956548,利息,4263.95
1956746,欠款,30000
1956746,本金,30000
1956746,利息,3836.39
1956806,保全费,300
1956806,应付款,135780
1956806,鉴定费,144780
1956806,赔偿金,120000
1966117,商业保险,59028.5
1966117,交通费,500
1966117,赔偿金,300724
1966117,鉴定费,2000
1966117,丧葬费,21418.5
1966117,强制保险,27500
1973694,责任险,8801.10
1974048,医疗费,7216
1974048,责任险,6293.8
1974048,交通费,300
1974048,误工费,3491.5
1974048,护理费,1309.3
1976917,医疗费,3625
1976917,付款,625.80
1976917,交通费,300
1976917,补助费,84
1976917,赔偿金,20586
1976917,护理费,1633.33
1976917,误工费,14000
1976917,鉴定费,1800
1977492,赡养费,2500
1977492,医疗费,5860
1977620,抚慰金,10000
1977620,医疗费,280804.04
1977620,交通费,5000
1977620,补助费,2424
1977620,强制保险,12万
1977620,损失,1001541.85
1977620,治疗费,30000
1977620,赔偿金,515100
1977620,护理费,219000
1977620,财产保险,11万
1977620,鉴定费,2200
1979041,责任保险,33842.04
1979041,强制保险,10000
1979095,医疗费,13555.08
1979095,赔偿金,26448.80
1979095,鉴定费,1300
1979095,护理费,600
1979095,补助费,102
1979125,财产保险,49848.50
1979125,交强险,2000
1979240,财产保险,17602.64
1979792,股金,32000
1979792,利息,13400
1983136,护理费,4144
1983136,鉴定费,2100
1983136,交强险,1200
1983136,医药费,4883.14
1983136,赔偿金,54672.13
1983136,财产保险,75300.13
1983136,补助费,42
1983136,误工费,13200
1983136,交通费,200
1985364,本金,35000
1985712,滞纳金,12348.04
1985718,本金,13083.18
1985718,滞纳金,4236.05
1985736,本金,139412
1985736,滞纳金,7195.15
1985736,利息,14845.01
1985742,还款,16920.89
1985766,还款,19644.76
1987993,本金,8000000
1987993,律师费,574753
1987993,价款,50425000
1987993,利息,47250
1988016,购房款,147500
1988022,购房款,32500
1990404,本金,50000
1990404,利息,4477.6
1991031,本金,50000
1991031,利息,73884
1991471,本金,260000
1991471,利息,29220
1991483,本金,21585.08
1991483,利息,1206.87
1991545,本金,80万
1991545,利息,117738.40
1991618,本金,47722.6
1991618,利息,888.48
1991642,本金,25693.38
1991642,利息,2108.16
1991908,借款,50000
1991908,利息,33697.40
1991908,本金,50000
1992645,付款,35000
1992645,交强险,90852.80
1992645,补助费,10000
1996011,本金,50000
1996011,利息,14512.91
1996035,本金,50000
1996035,利息,7175
1996094,本金,50000
1996094,利息,12464
1996159,本金,50000
1996159,利息,59072
1996964,本金,50000
1996964,利息,4975.86
1997023,本金,1065700
1997023,利息,31171.73
1997076,本金,50000
1997076,利息,11179.33
1997318,本金,50000
1997318,利息,14886.38
1998874,本金,600000
1998874,利息,100802.25
1999862,本金,80000
1999862,利息,8250.13
2000335,护理费,1980
2000335,鉴定费,430
2000335,责任险,16060
2000335,交通费,200
2000335,医药费,10810.83
2000335,赔偿金,33870
2000335,补助费,1600
2000335,交强险,2000
2000841,本金,4200000
2000841,利息,99644.75
2000896,赡养费,3388
2000940,本金,50000
2000940,利息,4089.06
2000998,本金,50000
2000998,利息,4560
2001160,交强险,73561.75
2001972,奖金,28000
2001972,福利,28000
2003064,利息,123625.76
2005107,本金,29950.79
2005107,利息,13004.97
2006541,代理费,2500
2006541,利息,2000
2006541,货款,2.6万
2006778,借款,7000
2006778,利息,24360
2007270,违约金,2000
2007270,设计费,4000
2008361,本金,220000
2008361,违约金,51064.1
2013507,付款,6000
2013507,交强险,293633.08
2013507,赔偿金,48000
2013868,损失,94765.27
2013868,付款,22000
2014299,利息,40000
2015917,本金,614.6万
2016262,本金,395万
2016801,鉴定费,240
2017070,抚慰金,8000
2017070,财产保险,5000
2017070,责任险,91373
2017070,误工费,11550
2017082,损失,18784.84
2017082,财产保险,59570
2017082,拆检费,2000
2017082,鉴定费,3780
2017832,医疗费,60846.63
2017832,交通费,500
2017832,补助费,396
2017832,赔偿金,51510
2017832,生活费,6776
2017832,护理费,5266.1
2017832,误工费,12877.5
2018197,借款,1000000
2018197,利息,85333
2018197,本金,895325.10
2022248,本金,70万
2022248,律师费,23997
2022325,本金,37145.39
2022325,滞纳金,877.40
2022325,利息,577.66
2023491,代理费,110936
2023491,本金,5000000
2023550,本金,1346162.58
2023550,价款,178万
2023886,本金,29202.77
2027153,财产保险,181049.4
2028427,本金,34932.59
2028427,利息,39043.64
2032526,本金,210000
2035326,本金,350000
2041149,损失,257193.57
2041418,本金,72241.26
2041425,本金,6123.46
2041425,利息,89.48
2041443,本金,4909.7
2041443,利息,72.81
2041449,本金,12110.55
2041449,利息,182.02
2041456,本金,5866.65
2041467,本金,2375.18
2041734,本金,5892.01
2042130,本金,7651.4
2042996,本金,31027.34
2043719,损失,20000
2043719,保证金,60000
2044949,管理费,82800
2044949,水电费,53962.94
2045220,抚慰金,12000
2045220,医疗费,25453.91
2045220,营养费,1200
2045220,交通费,890
2045220,赔偿金,25206.72
2045220,付款,30000
2045220,补助费,580
2045220,护理费,5750.8
2045220,误工费,5758.28
2045220,鉴定费,1300
2045992,责任保险,42158
2045992,鉴定费,1750
2046016,损费,9634.4
2046034,赔偿款,92569
2046034,违约金,21684.84
2046034,租赁费,135530.24
2051732,借款,50000
2051742,本金,48322.32
2052912,抚慰金,5000
2052912,护理费,5432
2052912,营养费,1100
2052912,交通费,500
2052912,医药费,55538
2052912,赔偿金,800
2052912,补助费,750
2052912,误工费,11340
2053747,违约金,105450
2059600,赡养费,2000
2059600,补偿费,41009.60
2062608,评估费,5600
2062731,经济损失,60319.54
2062803,本金,100000
2062803,利息,1000
2063295,违约金,3000
2064877,抚慰金,5000
2064877,护理费,3477.71
2064877,营养费,1200
2064877,医疗费,19897
2064877,交通费,700
2064877,赔偿金,14322
2064877,补助费,380
2064877,误工费,13469.59
2064877,鉴定费,1900
2064915,抚慰金,3500
2064915,护理费,8283.1
2064915,营养费,1260
2064915,交通费,600
2064915,责任险,15748.53
2064915,赔偿金,14322
2064915,补助费,686
2064915,误工费,10329
2064915,交强险,10000
2064935,抚慰金,7000
2064935,计款,58930.1
2064935,营养费,1800
2064935,补助费,1020
2064935,赔偿金,15038.1
2064935,护理费,7512
2064935,误工费,18780
2064935,医疗费,54427.5
2064935,付款,44000
2064935,交通费,600
2064935,手术费,8000
2064935,鉴定费,1900
2064950,抚慰金,5000
2064950,计款,89613
2064950,营养费,1200
2064950,赔偿金,42048
2064950,补助费,680
2064950,护理费,8775
2064950,误工费,21960
2064950,强制保险,480
2064950,医疗费,32374.64
2064950,交通费,1000
2064950,损失,350
2064950,赔款,122288.97
2064950,鉴定费,1300
2064975,医疗费,27204.8
2064975,营养费,1000
2064975,交通费,800
2064975,护理费,7605
2064975,强制保险,500
2065751,营养费,728
2066174,抚养费,500
2067217,借款,210万
2067229,医疗费,10000
2067229,误工费,9555
2067229,护理费,3499
2070075,财产保险,1400
2070237,本金,4000000
2070237,利息,191225.89
2070261,本金,15000
2070261,利息,12543.16
2072129,借款,100000
2072133,借款,200000
2075096,本金,500000
2076378,邵艮岭款,3965
2078429,垫款,9584726.43
2079114,损失,28725.8
2079114,财产保险,76656.3
2079241,借款,103000
2079324,损失,6600
2079324,租金,6600
2079372,本金,2000万
2079372,利息,62.925774万
2080036,借款,480000
2080326,财产保险,191968.55
2081747,利息,32.02
2081747,服务费,95
2081747,滞纳金,536.41
2083281,进场费,217100
2084555,服务费,100万
2085270,本金,288706.24
2085270,利息,15112.31
2087510,本金,96万
2087510,保全费,5000
2087510,公告费,600
2087510,受理费,13800
2087510,价款,100万
2089408,付款,695697
2090061,财产保险,25015
2095029,抚慰金,90488
2095029,付款,38658
2095029,鉴定费,21874
2097972,财产保险,30230.36
2099305,补偿金,20000
2099486,借款,60000
2099539,租金,11000
2099539,利息,52345
2099732,抚慰金,191541.95
2099732,医疗费,5000
2099732,鉴定费,3150
2099736,鉴定费,800
2099736,赔偿金,110546
2102841,财产保险,16051
2102841,付款,6043
2104447,租金,41414
2104447,违约金,8000
2104641,服务费,887
2104641,违约金,124
2104858,服务费,1746
2104858,违约金,318
2105364,服务费,3972.8
2105364,违约金,3904
2105406,租金,1263606.4
2105406,违约金,36万
2105428,使用费,150000
2105428,租金,300000
2105428,滞纳金,39900
2105447,租金,14万
2105447,水电费,30000
2105447,违约金,10000
2105469,租金,4314131.66
2105469,违约金,60万
2105574,工程款,431612.60
2105613,货款,2140647
2105659,代理费,20000
2105659,损失,20000
2105659,水电费,21504
2105659,违约金,163527.30
2105718,维修费,300
2105718,违章罚款,5450
2105718,租赁费,37200
2105738,使用费,0.006
2105738,租金,958051.82
2105738,利息,33957.56
2106705,服务费,1008
2106705,违约金,52
2107525,财产保险,49069
2107525,付款,21393
2107537,诉讼费,4372
2107537,受理费,5372
2107537,鉴定费,1200
2108535,服务费,2768.4
2108535,违约金,216
2117800,财产保险,10555
2117800,付款,31839.4
2118311,代理费,5000
2118311,本金,21288.61
2118311,利息,199.92
2118413,交强险,45275.34
2119968,本金,349172.66
2120010,本金,291660.04
2120073,本金,50000
2120364,本金,50000
2120451,本金,499999.98
2122253,损失,2122
2122253,医疗费,2122
2122253,平安保险,93867.3
2122509,财产保险,33059.6
2122984,抚慰金,333246.77
2122984,丧葬费,24649.64
2122984,财产损失,333246.77
2123407,赔偿款,65000
2123407,违约金,10000
2123705,损失,33457
2124235,本金,37292.11
2124287,本金,50000
2124335,本金,44229.55
2124717,本金,50000
2124762,本金,49885.29
2124821,本金,34510.52
2124842,本金,50000
2124859,本金,40143.46
2125148,进场费,75000
2125148,租金,82000
2125148,违约金,24600
2126503,借款,50000
2126953,损失,41361.86
2126953,交强险,40568.5
2127020,本金,10000
2127220,补偿款,65882.75
2127220,停费,186381
2127564,本金,50000
2127992,财产保险,771.95
2127992,付款,8800
2127992,交强险,74284.2
2128115,损失,2000
2128115,交强险,17676.14
2129160,本金,40000
2129208,本金,30000
2129244,本金,30000
2130351,本金,3000000
2130505,损失,767162.77
2130505,交强险,120000
2130718,本金,40000
2130718,律师费,3000
2130718,违约金,12000
2133683,欠款,480000
2134946,本金,210000
2135400,本金,10万
2135400,利息,9338.59
2135408,本金,30000
2135408,利息,3095.06
2135975,财产保险,23947
2138697,抚养费,1000
2138697,价款,73850
2138785,太平洋保险,6976.3
2138803,中介费,10000
2138803,违约金,2000
2139260,赡养费,1000
2141850,医疗费,39972.2
2142202,损失,1264923.62
2142202,抚慰金,10000
2142202,赔偿金,1264923.62
2142840,补偿金,14343
2142840,补助费,372
2142840,补助金,4098
2142840,护理费,2187.36
2142903,借款,30000
2142903,利息,8640
2143050,租金,297718
2143050,违约金,12550
2143055,租金,90584
2143055,违约金,3542
2143869,赔偿款,27246.09
2143869,交强险,71522.16
2143869,责任险,20427.09
2144269,补偿金,2295
2144274,补偿金,7920
2144974,借款,500000
2145056,运费,427708
2147544,医疗费,22705.3
2147544,交强险,50
2147544,营养费,600
2147544,鉴定费,1600
2147544,责任险,9048.98
2147544,护理费,1950
2147544,治疗费,10000
2147544,补助费,260
2147544,误工费,9810
2147544,交通费,300
2149287,损失,6354
2149287,财产保险,13419.78
2149642,借款,470000
2150588,损失,4271
2150588,财产保险,27540.3
2150588,鉴定费,4271
2150686,抚慰金,45000
2150686,医疗费,14996.72
2150686,营养费,3600
2150686,交通费,2600
2150686,补助费,4940
2150686,护理费,522510.5
2150686,治疗费,13220
2150686,赔偿金,351340
2150686,保险,400000
2150686,误工费,55360.5
2150932,损失,840
2150932,保险,95579.52
2151048,损失,180237.07
2151048,财产保险,120000
2151166,财产保险,87883.89
2151509,本金,500000
2152233,借款,40000
2152504,货款,2650371.20
2152887,财产保险,88655.18
2153630,财产保险,289383.37
2153681,财产保险,104404.4
2153936,抚慰金,8000
2153936,赔偿金,102000
2154255,损失,6869.11
2154255,保险,2641
2154255,交强险,7388
2154275,付款,2517.64
2154275,财险,50746
2154882,本金,54000
2156228,赔偿款,4747.80
2156228,交强险,81753.68
2156228,责任险,2200
2156867,财产保险,109445.2
2156958,损失,1224.80
2156958,赔偿款,1775.20
2156958,交强险,110723.48
2157513,财产保险,84216
2158008,损失,2020
2158008,强制保险,39966.33
2158175,抚慰金,42000
2158175,经济损失,110509.35
2158732,医疗费,3000
2158732,财产保险,145215
2158853,损失,1895
2158853,交强险,122000
2158853,责任险,30702.27
2165379,财产保险,5933
2165697,抚慰金,3000
2165697,医疗费,17066.13
2165697,鉴定费,1800
2165697,交通费,200
2165697,补助费,330
2165697,护理费,6000
2165697,手术费,10000
2165697,赔偿金,47137.5
2165697,误工费,6960
2165697,损失费,300
2166176,本金,120160.1
2166176,利息,1815.98
2166715,本金,400万
2166715,利息,1217.6
2166769,财产保险,120698
2166965,财产保险,410655
2167166,利息,500
2167166,货款,29340
2168151,抚慰金,6600
2168151,医疗费,29911
2168151,鉴定费,1800
2168151,赔偿金,32039
2168151,手术费,10000
2168151,补助费,750
2168151,护理费,10500
2168151,误工费,22185
2168151,交通费,500
2168177,抚慰金,3000
2168177,医疗费,6229.75
2168177,交通费,150
2168177,鉴定费,2000
2168177,补助费,240
2168177,赔偿金,40644
2168177,护理费,6000
2168177,误工费,6837
2168177,交强险,797.2
2168368,本金,9927.41
2168368,服务费,49
2168368,滞纳金,560.34
2168368,利息,1429.98
2168378,本金,9667.06
2168378,滞纳金,575.98
2168378,利息,2648.25
2168388,本金,4913.06
2168388,服务费,5
2168388,滞纳金,286.81
2168388,利息,1325.71
2168398,本金,7957.88
2168398,滞纳金,447.33
2168398,利息,607.68
2168404,本金,7799.86
2168404,服务费,26
2168404,滞纳金,449.05
2168404,利息,1817.36
2169423,财产保险,101004
2170269,财产保险,152334.5
2172105,抚养费,482
2174426,财产保险,15225
2174431,财产保险,39849.80
2174436,营养费,15371.50
2174505,借款,150000
2176958,借款,60000
2178737,抚养费,14166
2183278,抚慰金,6000
2183278,医疗费,25067.92
2183278,误工费,10271.5
2183278,交通费,265
2183278,补助费,3420
2183278,护理费,10640
2183278,手术费,9000
2183278,赔偿金,82172
2183278,检查费,1570
2183693,赡养费,100
2183693,医疗费,4498.4
2183989,付款,30120.33
2185032,服务费,899.9
2185032,水电费,200
2185227,服务费,476.9
2185227,水电费,50
2185408,服务费,2462.6
2185408,水电费,527.7
2185413,付款,89582
2185974,借款,15万
2186344,本金,60万
2186344,利息,30万
2186563,服务费,1041
2186714,损失,206462.8
2186800,借款,220000
2186800,利息,11000
2186834,服务费,3148.8
2187072,服务费,2103
2187072,水电费,450.6
2187078,服务费,3328.9
2187078,水电费,713.3
2187553,服务费,2321.19
2187553,水电费,350
2187618,服务费,468.34
2187618,水电费,50
2187630,服务费,1092.80
2187630,水电费,150
2187678,服务费,1331.6
2187678,水电费,150
2187732,服务费,698.67
2187732,水电费,100
2187782,服务费,549.99
2187782,水电费,75
2188744,借款,39500
2189325,本金,35万
2189325,利息,2.06万
2189855,服务费,563.44
2189855,水电费,50
2189860,服务费,1392.71
2189860,水电费,200
2189911,服务费,3343.03
2189911,水电费,1000
2189917,服务费,785.85
2189917,水电费,100
2189971,服务费,2437.34
2189971,水电费,300
2189977,服务费,1952.26
2189977,水电费,300
2190031,服务费,3754.01
2190031,水电费,400
2190037,服务费,2062.37
2190037,水电费,250
2190089,服务费,780.3
2190089,水电费,100
2190094,服务费,2061.38
2190094,水电费,250
2190148,服务费,2544.28
2190148,水电费,300
2190154,服务费,1996.49
2190154,水电费,300
2190209,服务费,471.51
2190209,水电费,50
2190215,服务费,1855.55
2190215,水电费,200
2190727,欠款,56000
2190786,借款,700000
2190869,付款,46969.43
2190869,违约金,7042.08
2190875,服务费,1988.77
2190875,水电费,300
2190929,服务费,2813.38
2190929,水电费,300
2190977,服务费,1540.35
2190977,水电费,150
2190983,服务费,1682.80
2190983,水电费,250
2191052,付款,128.83
2191211,补偿金,33333
2191944,付款,3405
2192918,付款,2000
2192971,价款,20000
2192989,交通费,5544.5
2193211,付款,50458.3
2193905,付款,1426.1
2194072,律师费,56978
2194072,垫款,2368870.6
2194096,治疗费,22800
2194096,鉴定费,9527.76
2194111,律师费,56978
2194111,垫款,2368870.6
2194348,抚慰金,1000
2194348,医疗费,14244.23
2194348,交通费,500
2194348,补助费,870
2194348,赔偿金,51510
2194348,护理费,2116.8
2194348,误工费,8012.4
2194348,鉴定费,1900
2194468,抚慰金,1000
2194468,医疗费,44808.42
2194468,交通费,800
2194468,补助费,153
2194468,赔偿金,16684
2194468,护理费,3746.4
2194468,误工费,10535.4
2194468,鉴定费,2900
2194484,付款,33296.55
2194885,抚慰金,1000
2194885,医疗费,20333.8
2194885,交通费,370
2194885,补助费,1110
2194885,赔偿金,54700.8
2194885,护理费,2809.8
2194885,误工费,7492.8
2194885,鉴定费,1900
2194943,抚慰金,1000
2194943,医疗费,19101.5
2194943,计款,600
2194943,交通费,300
2194943,补助费,90
2194943,赔偿金,16684
2194943,护理费,1716.88
2194943,误工费,7023.6
2194943,鉴定费,2000
2194993,护理费,2341.2
2194993,赔偿金,145868.8
2194993,财产保险,122000
2194993,补助费,1230
2194993,误工费,9760
2194993,医疗费,31443
2194993,评估费,200
2194993,交通费,410
2194993,损失,4731
2194993,治疗费,500
2194993,损费,2000
2194993,鉴定费,1900
2195627,抚慰金,3000
2195627,医疗费,34739.46
2195627,计款,11927.84
2195627,交通费,500
2195627,补助费,2010
2195627,赔偿金,45160
2195627,生活费,10363.60
2195627,护理费,6000
2195627,误工费,9900
2195627,鉴定费,1000
2195937,抚慰金,1000
2195937,医疗费,14825.44
2195937,鉴定费,570
2195937,付款,7000
2195937,交通费,300
2195937,补助费,720
2195937,赔偿金,38884
2195937,该款,7000
2195937,护理费,5422
2195937,误工费,10578
2195937,交强险,36014.72
2196553,计款,26867.17
2196553,检查费,38381.67
2196553,营养费,10000
2196553,生活费,100291.47
2197159,付款,26900
2197159,交强险,85194.40
2197159,鉴定费,15391.34
2197669,抚慰金,28486.78
2197669,检查费,37502.47
2197669,营养费,10000
2197699,抚慰金,81603.9
2197699,手术费,10000
2197699,付款,11688.88
2197699,检查费,12983.2
2197812,付款,74360.7
2197826,检查费,85
2197826,鉴定费,280
2197826,补助金,8465
2202130,利息,5670
2202160,本金,39万
2202160,贷款,14万
2203669,本金,50000
2203669,利息,24000
2203727,本金,500000
2203727,利息,234600
2208994,交强险,152184.99
2209078,赡养费,200
2210088,抚慰金,22200
2210088,医疗费,78089.08
2210088,住宿费,350
2210088,交通费,2940
2210088,补助费,2460
2210088,护理费,90600
2210088,检查费,1000
2210088,赔偿金,113618.86
2210088,误工费,11036.52
2210110,借款,330000
2210110,利息,21142.52
2210513,损失,7546
2210513,维修费,7546
2211169,财产保险,25265.86
2213663,财产保险,28086.45
2217337,借款,45000
2217337,利息,6000
2218132,损害赔偿,456321
2219682,损失,73782
2219682,强制保险,13900
2219733,价款,3463249
2219733,利息,82188
2227188,医疗费,784
2227188,住宿费,200
2227188,交通费,500
2227188,误工费,554
2229140,本金,200万
2229240,财产保险,4423.28
2229337,抚慰金,5000
2229337,医疗费,55297.64
2229337,营养费,1350
2229337,交通费,500
2229337,补助费,720
2229337,护理费,7200
2229337,损失,860
2229337,财产保险,96372.51
2229337,赔偿金,65076
2229337,误工费,18471.50
2229452,财产保险,29767.48
2229452,经济损失,291727.18
2229452,交强险,120300
2229452,责任险,102856.31
2229511,借款,88000
2229625,损失,4400
2229625,商业保险,21494.54
2229625,平安保险,12000
2229804,本金,52万
2229865,财产保险,86327.4
2229865,经济损失,86357.4
2229865,赔偿款,78677
2230696,计款,1116.01
2230696,护理费,1900
2230696,营养费,1594.3
2230696,交通费,200
2230696,误工费,10900
2230696,修理费,600
2230751,商业保险,2200
2230751,交强险,114019.78
2231515,本金,100000
2231521,本金,48400
2231532,本金,8500
2231547,本金,20000
2231954,价款,275000
2231954,违约金,45000
2232218,抚慰金,12600
2232218,护理费,15000
2232218,计款,169447.42
2232218,营养费,3600
2232218,检查费,3300
2232218,赔偿金,197400
2232218,补助费,3150
2232218,损失赔偿,1000
2232218,误工费,9898
2232218,强制保险,113069.74
2232218,医疗费,116319.74
2232218,交通费,800
2232245,本金,8009.87
2232677,损失,2150
2232677,交通费,2150
2232677,鉴定费,1000
2232677,责任险,6048
2232677,强制保险,2000
2232821,计款,2955.21
2232821,护理费,2100
2232821,营养费,4221.73
2232821,修理费,100
2232821,停车费,180
2232821,误工费,13399.99
2232821,交通费,190
2232952,财产损失,350
2232952,医疗费,2030.44
2232952,营养费,4980
2232952,交通费,200
2232952,护理费,600
2232952,补助费,180
2232952,误工费,6175.2
2233781,本金,242000
2233781,两款,470210
2233781,利息,228210
2234676,借款,56962.12
2234676,本金,44947.24
2234676,利息,12014.88
2234907,贷款,28761.22
2235030,财产保险,85741.46
2237559,本金,30000
2237564,本金,20000
2237579,本金,60000
2237730,价款,120400
2237830,补偿金,12488
2237830,养老保险,5582
2237989,损失,5100
2238093,损失,4818
2238093,价款,73000
2238093,利息,4818
2238449,本金,97000
2238509,本金,39707.23
2238985,强制保险,10000
2239370,损失,511
2239370,医疗费,2145
2239370,强制保险,9763.74
2239562,抚慰金,1000
2239562,护理费,1014.60
2239562,交强险,56071.90
2239562,鉴定费,3040
2239562,赔偿金,27740
2239562,手术费,10000
2239562,财产保险,44956.67
2239562,误工费,15667.45
2239562,门诊费,655.96
2241475,保险,33386
2241475,鉴定费,1520
2241773,抚慰金,1000
2241773,医疗费,8707.04
2241773,评估费,110
2241773,交通费,100
2241773,补助费,27
2241773,赔偿金,18892
2241773,护理费,1725
2241773,误工费,15000
2241773,检测费,150
2241860,本金,20万
2241882,损失,1635
2241882,医疗费,1982.82
2241882,保险,81646.73
2241882,该款,1635
2242025,借款,789793.3
2242183,本金,560448
2242236,交强险,114833.60
2242363,补偿金,4309.18
2242422,损失,196642.4
2242422,交强险,21559.37
2242470,交强险,121260
2242476,借款,91
2242816,交强险,121825
2242854,交强险,108000
2242854,责险,269589.66
2242859,抚慰金,8000
2242859,医疗费,59369.5
2242859,营养费,1800
2242859,护理费,7065
2242859,赔偿金,106837.2
2243033,损失,666518.2
2243033,责险,212000
2243039,借款,52.5万
2243383,经济损失,150795.10
2243383,交强险,30808
2243739,借款,44万
2243739,违约金,50000
2243795,补偿金,740
2244867,损失,211655.1
2245317,本金,4910000
2245475,平安保险,20788.41
2245535,补偿金,740
2245651,代理费,38000
2245651,本金,80万
2245651,利息,7250
2245823,赔偿金,2349.76
2246270,补偿金,1250
2246319,损失,68748.43
2246319,责险,160413.02
2246493,工程款,13578
2246547,损失,13021.45
2246642,教育费,400
2246691,经济损失,80000
2246691,运费,10000
2246741,补偿金,27000
2246946,太平洋保险,1088
2246946,医疗费,1448
2246946,营养费,720
2246946,交通费,100
2246946,护理费,1650
2246946,误工费,2965
2246946,停车费,30
2247110,租金,3380
2247110,水电费,6007
2247182,补偿金,1150
2247794,借款,200000
2247794,利息,37690.43
2247794,代理费,8100
2248350,损失,21894
2248350,价款,130000
2248350,利息,21894
2248402,赔偿费,112572.18
2248402,经济损失,5172.18
2248402,交强险,12万
2248414,经济损失,231912.65
2248426,经济损失,85763.73
2248426,交强险,52417
2248436,财产保险,97797.8
2248436,经济损失,97797.8
2248436,交强险,121000
2248566,抚慰金,2000
2248566,护理费,444.15
2248566,经济损失,18824
2248566,赔偿金,25488
2248566,补助费,10000
2248566,误工费,8400
2248930,代理费,15778
2248930,本金,446953.57
2248930,利息,8995.33
2248991,损失,12691.6
2249458,代理费,8700
2249458,本金,150000
2249518,律师费,21617
2249518,贷款,520443.52
2249518,违约金,252000
2249664,租金,15000
2249664,违约金,2000
2249844,太平洋保险,10000
2250148,本金,100000
2250158,本金,180000
2250390,价款,10000
2250669,医疗费,274.3
2250669,营养费,1350
2250669,交通费,400
2250669,补助费,684
2250669,责险,4374.64
2250669,护理费,3800
2250669,误工费,3960
2250669,交强险,5000
2250699,损失,11478
2250832,损费,39527
2250832,鉴定费,800
2250832,交强险,2000
2250886,赔偿费,48522.4
2250886,财产保险,98840.21
2250886,经济损失,2500
2250957,抚养费,600
2251124,抚慰金,9900
2251124,医疗费,37312.5
2251124,损费,1950
2251124,营养费,38248.5
2251124,交通费,240116.95
2251124,交强险,216969.27
2251124,护理费,4620
2251124,赔偿金,214504.95
2251124,补助费,216
2251124,误工费,10692
2251124,鉴定费,5854
2251166,停车费,210
